PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.978253 - 59302.978945 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.978945 - 59302.979638 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.979638 - 59302.980330 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.981023 - 59302.981715 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.981715 - 59302.982408 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= J0744-0629 (ra,dec)=( 116.090 , -6.493 ) deg | MJD= 59302.982408 - 59302.983377 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.983377 - 59302.984070 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.984070 - 59302.984763 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.984763 - 59302.985455 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.985455 - 59302.986148 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.986148 - 59302.986840 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.986840 - 59302.987533 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.987533 - 59302.988225 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= J0744-0629 (ra,dec)=( 116.090 , -6.493 ) deg | MJD= 59302.988225 - 59302.989195 | NANT= 27  6GHz [4488.0, 5488.0]
